Designator,Mid X,Mid Y,Layer,Rotation
P1,14.498mm,77.482mm,0.0,Top
R314,122.4mm,39.275mm,Top,90
R313,122.1mm,44.175mm,Top,90
Q313,120.405mm,47.125mm,Top,0
F300,119.5mm,41.225mm,Top,180
D304,119.745mm,43.8mm,Top,180
C303,115.75mm,71.365mm,Top,180
R309,130.125mm,70.615mm,Top,270
R310,127.925mm,69.665mm,Top,180
R311,130.125mm,68.065mm,Top,90
R312,127.925mm,68.415mm,Top,180
R306,104.8mm,69.34mm,Top,90
C302,127.95mm,66.865mm,Top,360
C300,127.925mm,71.09mm,Top,180
U303,127.0501mm,39.515mm,Top,270
U300,126.6001mm,45.065mm,Top,270
U305,122.7mm,68.84mm,Top,270
U304,108.825mm,75.565mm,Top,180
U302,127.375mm,75.615mm,Top,0
U301,119.35mm,75.615mm,Top,180
R302,107.625mm,48.19mm,Top,360
Q303,107.325mm,45.82mm,Top,90
D300,112.025mm,46.29mm,Top,270
R308,117.6mm,67.965mm,Top,270
R307,130.65mm,73.365mm,Top,90
R305,110.125mm,57.49mm,Top,90
R304,124.275mm,57.39mm,Top,90
R303,116.625mm,44.665mm,Top,180
R301,115.625mm,38.04mm,Top,180
R300,115.65mm,39.465mm,Top,180
Q310,106.6mm,53.115mm,Top,270
Q309,113.65mm,53.115mm,Top,270
Q308,106.8mm,61.715mm,Top,90
Q307,113.75mm,61.715mm,Top,90
Q306,127.65mm,61.715mm,Top,90
Q305,127.65mm,53.115mm,Top,270
Q311,120.7mm,53.115mm,Top,270
Q312,120.7mm,61.715mm,Top,90
Q304,116.65mm,47.035mm,Top,270
Q302,112.525mm,38.72mm,Top,90
Q301,109.075mm,38.72mm,Top,90
Q300,105.525mm,38.72mm,Top,90
D301,109.95mm,46.29mm,Top,270
D302,104.575mm,46.19mm,Top,270
D303,114.025mm,46.29mm,Top,270
C308,117.85mm,38.615mm,Top,270
C307,119.675mm,38.665mm,Top,270
C306,116.5mm,42.09mm,Top,90
C305,114.75mm,42.09mm,Top,90
C304,113.0mm,42.09mm,Top,90
C313,111.25mm,42.09mm,Top,90
C312,109.5mm,42.09mm,Top,90
C311,107.75mm,42.09mm,Top,90
C310,106.0mm,42.09mm,Top,90
C309,104.25mm,42.09mm,Top,90
C301,109.2mm,71.39mm,Top,180
D416,88.925mm,45.375mm,Top,180
D418,86.95mm,34.025mm,Top,180
D414,78.85mm,40.4mm,Top,180
R413,81.6mm,37.9mm,Top,360
R412,85.4mm,41.15mm,Top,180
