Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
BT1,134.600000mm,78.050000mm,Top,90.0,134.600000mm,78.050000mm
C1,137.371999mm,52.379000mm,Top,0.0,137.371999mm,52.379000mm
C2,136.071999mm,34.379000mm,Top,0.0,136.071999mm,34.379000mm
C3,140.507000mm,54.792163mm,Top,180.0,140.507000mm,54.792163mm
C4,142.207000mm,33.302162mm,Top,-90.0,142.207000mm,33.302162mm
C5,143.907000mm,53.592163mm,Top,180.0,143.907000mm,53.592163mm
C6,77.200000mm,100.800000mm,Top,90.0,77.200000mm,100.800000mm
C7,137.212000mm,60.379000mm,Top,0.0,137.212000mm,60.379000mm
C8,137.212000mm,58.279000mm,Top,0.0,137.212000mm,58.279000mm
C9,137.212000mm,56.179000mm,Top,0.0,137.212000mm,56.179000mm
C10,137.212000mm,54.079000mm,Top,0.0,137.212000mm,54.079000mm
C11,135.812000mm,32.579000mm,Top,0.0,135.812000mm,32.579000mm
C12,135.812000mm,28.379000mm,Top,0.0,135.812000mm,28.379000mm
C13,135.812000mm,26.279000mm,Top,0.0,135.812000mm,26.279000mm
C14,135.812000mm,30.479000mm,Top,0.0,135.812000mm,30.479000mm
C15,51.700000mm,105.700000mm,Top,-90.0,51.700000mm,105.700000mm
C16,34.800000mm,73.100000mm,Top,180.0,34.800000mm,73.100000mm
C17,86.000000mm,106.700000mm,Top,180.0,86.000000mm,106.700000mm
D1,139.207000mm,29.992163mm,Top,-90.0,139.207000mm,29.992163mm
D2,139.507000mm,32.492163mm,Top,0.0,139.507000mm,32.492163mm
D3,13.962000mm,95.125000mm,Top,180.0,13.962000mm,95.125000mm
D4,14.011979mm,97.125000mm,Top,0.0,14.011979mm,97.125000mm
D5,13.962000mm,93.125000mm,Top,180.0,13.962000mm,93.125000mm
D6,14.011979mm,85.125000mm,Top,0.0,14.011979mm,85.125000mm
D7,14.011979mm,79.125000mm,Top,0.0,14.011979mm,79.125000mm
D8,14.011979mm,91.125000mm,Top,0.0,14.011979mm,91.125000mm
D9,133.400000mm,95.100000mm,Top,0.0,133.400000mm,95.100000mm
F1,124.075000mm,29.225000mm,Top,90.0,124.075000mm,29.225000mm
F2,126.975000mm,29.225000mm,Top,90.0,126.975000mm,29.225000mm
G1,149.860000mm,59.640000mm,Top,90.0,149.860000mm,59.640000mm
G2,149.860000mm,86.360000mm,Top,90.0,149.860000mm,86.360000mm
G3,144.900000mm,104.600000mm,Top,-90.0,144.900000mm,104.600000mm
G5,149.860000mm,73.050000mm,Top,90.0,149.860000mm,73.050000mm
G6,147.800000mm,24.800000mm,Top,0.0,147.800000mm,24.800000mm
J1,83.050000mm,103.175000mm,Top,0.0,83.050000mm,103.175000mm
J7,74.800000mm,99.500000mm,Top,-90.0,74.800000mm,99.500000mm
J8,13.200000mm,53.550000mm,Top,180.0,13.200000mm,53.550000mm
J9,63.120000mm,99.500000mm,Top,-90.0,63.120000mm,99.500000mm
J10,98.700000mm,104.200000mm,Top,-90.0,98.700000mm,104.200000mm
M1,39.537502mm,97.256663mm,Top,0.0,39.537502mm,97.256663mm
M2,88.087500mm,91.650000mm,Top,0.0,88.087500mm,91.650000mm
M3,39.212499mm,58.971377mm,Top,0.0,39.212499mm,58.971377mm
M4,39.312499mm,43.646377mm,Top,0.0,39.312499mm,43.646377mm
M5,38.112524mm,43.776575mm,Top,90.0,38.112524mm,43.776575mm
M6,95.075001mm,44.012500mm,Top,0.0,95.075001mm,44.012500mm
M7,26.742387mm,83.539204mm,Top,0.0,26.742387mm,83.539204mm
M8,77.365985mm,42.712109mm,Top,0.0,77.365985mm,42.712109mm
M9,17.045000mm,66.205000mm,Top,-90.0,17.045000mm,66.205000mm
M10,31.725000mm,75.025000mm,Top,180.0,31.725000mm,75.025000mm
M11,62.200000mm,32.325000mm,Top,0.0,62.200000mm,32.325000mm
M12,71.512000mm,57.667000mm,Top,-90.0,71.512000mm,57.667000mm
P1,14.498000mm,77.482000mm,Top,0.0,14.498000mm,77.482000mm
R1,141.407000mm,31.092163mm,Top,0.0,141.407000mm,31.092163mm
R2,46.325000mm,28.070000mm,Top,90.0,46.325000mm,28.070000mm
R3,41.800000mm,28.005000mm,Top,90.0,41.800000mm,28.005000mm
R4,54.600000mm,28.200000mm,Top,90.0,54.600000mm,28.200000mm
R5,143.107000mm,55.792163mm,Top,-90.0,143.107000mm,55.792163mm
R6,57.500000mm,40.450000mm,Top,-90.0,57.500000mm,40.450000mm
R7,56.100000mm,40.450000mm,Top,-90.0,56.100000mm,40.450000mm
R8,48.350000mm,28.050000mm,Top,90.0,48.350000mm,28.050000mm
R9,51.600000mm,28.050000mm,Top,90.0,51.600000mm,28.050000mm
R10,13.300000mm,29.975000mm,Top,-90.0,13.300000mm,29.975000mm
R11,11.000000mm,29.975000mm,Top,-90.0,11.000000mm,29.975000mm
R12,15.600000mm,29.975021mm,Top,-90.0,15.600000mm,29.975021mm
R13,8.700000mm,29.925000mm,Top,-90.0,8.700000mm,29.925000mm
R14,75.650010mm,41.725000mm,Top,180.0,75.650010mm,41.725000mm
R15,83.400000mm,39.525000mm,Top,-90.0,83.400000mm,39.525000mm
R16,9.062000mm,95.400000mm,Top,180.0,9.062000mm,95.400000mm
R17,9.062000mm,92.850000mm,Top,180.0,9.062000mm,92.850000mm
R18,54.424986mm,101.940001mm,Top,0.0,54.424986mm,101.940001mm
R19,56.900000mm,106.300000mm,Top,-90.0,56.900000mm,106.300000mm
R20,9.062000mm,83.400000mm,Top,180.0,9.062000mm,83.400000mm
R21,9.062000mm,80.850000mm,Top,180.0,9.062000mm,80.850000mm
S1,61.462000mm,103.900000mm,Top,-90.0,61.462000mm,103.900000mm
S2,71.625000mm,103.900000mm,Top,90.0,71.625000mm,103.900000mm
U1,142.707000mm,43.492163mm,Top,90.0,142.707000mm,43.492163mm
U2,54.400000mm,105.500000mm,Top,90.0,54.400000mm,105.500000mm
U3,35.900000mm,68.300000mm,Top,0.0,35.900000mm,68.300000mm
V9,74.400000mm,30.350000mm,Top,0.0,74.400000mm,30.350000mm
V10,71.750000mm,30.350000mm,Top,0.0,71.750000mm,30.350000mm
V11,69.100000mm,30.350000mm,Top,0.0,69.100000mm,30.350000mm
V12,69.300000mm,25.625000mm,Top,0.0,69.300000mm,25.625000mm
V13,66.500000mm,25.625000mm,Top,0.0,66.500000mm,25.625000mm
V14,63.775000mm,25.625000mm,Top,0.0,63.775000mm,25.625000mm
V17,57.175000mm,28.300000mm,Top,0.0,57.175000mm,28.300000mm
V20,51.350000mm,32.650000mm,Top,0.0,51.350000mm,32.650000mm
V28,77.050000mm,30.350000mm,Top,0.0,77.050000mm,30.350000mm
V40,48.650000mm,32.650000mm,Top,0.0,48.650000mm,32.650000mm
V41,43.200000mm,32.650000mm,Top,0.0,43.200000mm,32.650000mm
V43,38.150000mm,32.650000mm,Top,0.0,38.150000mm,32.650000mm
V44,79.700000mm,30.350000mm,Top,0.0,79.700000mm,30.350000mm
V45,81.575000mm,25.575000mm,Top,0.0,81.575000mm,25.575000mm
V46,78.875000mm,25.575000mm,Top,0.0,78.875000mm,25.575000mm
V48,75.300000mm,25.600000mm,Top,0.0,75.300000mm,25.600000mm
V49,72.550000mm,25.575000mm,Top,0.0,72.550000mm,25.575000mm
V56,56.000000mm,32.600000mm,Top,0.0,56.000000mm,32.600000mm
V61,40.675000mm,32.650000mm,Top,0.0,40.675000mm,32.650000mm
V63,86.775000mm,25.575000mm,Top,0.0,86.775000mm,25.575000mm
V64,84.225000mm,25.575000mm,Top,0.0,84.225000mm,25.575000mm
V66,82.375000mm,30.350000mm,Top,0.0,82.375000mm,30.350000mm
V67,89.500000mm,25.575000mm,Top,0.0,89.500000mm,25.575000mm
V68,85.050000mm,30.325000mm,Top,0.0,85.050000mm,30.325000mm
V69,92.250000mm,25.575000mm,Top,0.0,92.250000mm,25.575000mm
V74,45.925000mm,32.650000mm,Top,0.0,45.925000mm,32.650000mm
V80,35.625000mm,32.650000mm,Top,0.0,35.625000mm,32.650000mm
VIN1,44.450000mm,41.550000mm,Top,0.0,44.450000mm,41.550000mm
VIN2,53.500000mm,41.525000mm,Top,0.0,53.500000mm,41.525000mm
VIN3,50.675000mm,41.525000mm,Top,0.0,50.675000mm,41.525000mm
VIN4,47.850000mm,41.525000mm,Top,0.0,47.850000mm,41.525000mm
VOUT1,90.500000mm,40.300000mm,Top,0.0,90.500000mm,40.300000mm
VOUT2,102.900000mm,40.325000mm,Top,0.0,102.900000mm,40.325000mm
VOUT3,105.750000mm,40.325000mm,Top,0.0,105.750000mm,40.325000mm
