Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BATTERY_CR2032","BatteryHolder_Keystone_1060_1x2032",134.600000,78.050000,-90.000000,top
"C1","100n","C0603",137.371999,52.379000,0.000000,top
"C2","100n","C0603",136.071999,34.379000,0.000000,top
"C3","220n","C0603",140.507000,54.792163,180.000000,top
"C4","10n","C0603",142.207000,33.302162,-90.000000,top
"C5","5.6n","C0603",143.907000,53.592163,180.000000,top
"C6","100n","C0603",77.200000,100.800000,90.000000,top
"C7","10u","C_0805_2012Metric",137.212000,60.379000,0.000000,top
"C8","10u","C_0805_2012Metric",137.212000,58.279000,0.000000,top
"C9","10u","C_0805_2012Metric",137.212000,56.179000,0.000000,top
"C10","10u","C_0805_2012Metric",137.212000,54.079000,0.000000,top
"C11","10u","C_0805_2012Metric",135.812000,32.579000,0.000000,top
"C12","10u","C_0805_2012Metric",135.812000,28.379000,0.000000,top
"C13","10u","C_0805_2012Metric",135.812000,26.279000,0.000000,top
"C14","10u","C_0805_2012Metric",135.812000,30.479000,0.000000,top
"C15","100n","C0603",51.700000,105.700000,-90.000000,top
"C16","100n","C0603",34.800000,73.100000,180.000000,top
"C17","10u","C0603",86.000000,106.700000,180.000000,top
"D1","1N4148WS","SOD-323",139.207000,29.992163,-90.000000,top
"D2","1N4148WS","SOD-323",139.507000,32.492163,0.000000,top
"D3","1N4148WS","SOD-323",13.962000,95.125000,180.000000,top
"D4","LED-GREEN-0805","LED-0805",14.011979,97.125000,0.000000,top
"D5","1N4148WS","SOD-323",13.962000,93.125000,180.000000,top
"D6","LED-GREEN-0805","LED-0805",14.011979,85.125000,0.000000,top
"D7","LED-GREEN-0805","LED-0805",14.011979,79.125000,0.000000,top
"D8","LED-GREEN-0805","LED-0805",14.011979,91.125000,0.000000,top
"D9","1N4148WS","SOD-323",133.400000,95.100000,0.000000,top
"F1","Fuse-Pad-Pad","PAD-1206-PAD",124.075000,29.225000,90.000000,top
"F2","Fuse-Pad-Pad","PAD-1206-PAD",126.975000,29.225000,90.000000,top
"G1","PROTO_AREA","PROTO_AREA",149.860000,59.640000,90.000000,top
"G2","PROTO_AREA","PROTO_AREA",149.860000,86.360000,90.000000,top
"G3","PROTO_AREA","PROTO_AREA",144.900000,104.600000,-90.000000,top
"G5","PROTO_AREA","PROTO_AREA",149.860000,73.050000,90.000000,top
"G6","LOGO","LOGO",147.800000,24.800000,0.000000,top
"J1","USB_B_Mini","USB-MINI-B-VERTICAL",81.450000,102.300000,0.000000,top
"J7","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical",74.800000,99.500000,-90.000000,top
"J8","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",13.200000,53.550000,180.000000,top
"J9","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical",63.120000,99.500000,-90.000000,top
