"Comment","Designator","Footprint","LCSC Part #"
"USB_B_Mini","J1","hellen-one-common:USB-MINI-B-VERTICAL","C13453"
"Module-can-0.1","M1","hellen-one-can-0.1:can",""
"Module-power5-0.1","M2","hellen-one-power5-0.1:power5",""
"Module-mcu-0.1","M3","hellen-one-mcu-0.1:mcu",""
"Module-input-0.1","M4","hellen-one-input-0.1:input",""
"Module-knock-0.1","M5","hellen-one-knock-0.1:knock",""
"Module-output-0.1","M6","hellen-one-output-0.1:output",""
"Module-ign8-0.1","M7","hellen-one-ign8-0.1:ign8",""
"Module-power12-0.1","M8","hellen-one-power12-0.1:power12",""
"368255-2","P1","hellen121vag:368255-2",""
