"Comment","Designator","Footprint","LCSC Part #"
"Cap","C1","hellen-one-common:C0603",""
"D_TVS_Array_4","D1","hellen-one-common:SOT23-6","C85364"
"Fuse-Pad-Pad","F1","hellen-one-common:PAD-1206-PAD","C182446"
"Fuse-Pad-Pad","F2","hellen-one-common:PAD-1206-PAD","C182446"
"USB_B_Mini","J1","hellen-one-common:USB-MINI-B-VERTICAL","C13453"
"Module-can-0.1","M1","hellen-one-can-0.1:can",""
"Module-power5-0.1","M2","hellen-one-power5-0.1:power5",""
"Module-mcu-0.1","M3","hellen-one-mcu-0.1:mcu",""
"Module-input-0.1","M4","hellen-one-input-0.1:input",""
"Module-knock-0.1","M5","hellen-one-knock-0.1:knock",""
"Module-output-0.1","M6","hellen-one-output-0.1:output",""
"Module-ign8-0.1","M7","hellen-one-ign8-0.1:ign8",""
"Module-power12-0.1","M8","hellen-one-power12-0.1:power12",""
"368255-2","P1","hellen121vag:368255-2",""
"Res_Array_4","R1","hellen-one-common:R0603-4","C29718"
"Jumper-Pad-Pad","R2","hellen-one-common:PAD-0805-PAD","C17477"
"Jumper-Pad-Pad","R3","hellen-one-common:PAD-0805-PAD","C17477"
"Jumper-Pad-Pad","R4","hellen-one-common:PAD-0805-PAD","C17477"
"Res_Array_4","R5","hellen-one-common:R0603-4","C145776"
"Res","R6","hellen-one-common:R0603","C13167"
"Res","R7","hellen-one-common:R0603","C13167"
"Jumper-Pad-Pad","R8","hellen-one-common:PAD-0805-PAD","C17477"
"Jumper-Pad-Pad","R9","hellen-one-common:PAD-0805-PAD","C17477"
"Button_SPST","S1","hellen-one-common:SMD-2_2.9x3.9x1.7","C115357"
"Button_SPST","S2","hellen-one-common:SMD-2_2.9x3.9x1.7","C115357"
"Pad","V9","hellen-one-common:PAD-TH",""
"Pad","V10","hellen-one-common:PAD-TH",""
"Pad","V11","hellen-one-common:PAD-TH",""
"Pad","V12","hellen-one-common:PAD-TH",""
"Pad","V13","hellen-one-common:PAD-TH",""
"Pad","V14","hellen-one-common:PAD-TH",""
"Pad","V17","hellen-one-common:PAD-TH",""
"Pad","V20","hellen-one-common:PAD-TH",""
"Pad","V28","hellen-one-common:PAD-TH",""
"Pad","V40","hellen-one-common:PAD-TH",""
"Pad","V41","hellen-one-common:PAD-TH",""
"Pad","V43","hellen-one-common:PAD-TH",""
"Pad","V44","hellen-one-common:PAD-TH",""
"Pad","V45","hellen-one-common:PAD-TH",""
"Pad","V46","hellen-one-common:PAD-TH",""
"Pad","V48","hellen-one-common:PAD-TH",""
"Pad","V49","hellen-one-common:PAD-TH",""
"Pad","V51","hellen-one-common:PAD-TH",""
"Pad","V52","hellen-one-common:PAD-TH",""
"Pad","V56","hellen-one-common:PAD-TH",""
"Pad","V61","hellen-one-common:PAD-TH",""
"Pad","V63","hellen-one-common:PAD-TH",""
"Pad","V64","hellen-one-common:PAD-TH",""
"Pad","V66","hellen-one-common:PAD-TH",""
"Pad","V67","hellen-one-common:PAD-TH",""
"Pad","V68","hellen-one-common:PAD-TH",""
"Pad","V69","hellen-one-common:PAD-TH",""
"Pad","V70","hellen-one-common:PAD-TH",""
"Pad","V71","hellen-one-common:PAD-TH",""
"Pad","V74","hellen-one-common:PAD-TH",""
"Pad","V80","hellen-one-common:PAD-TH",""
"Pad","VIN1","hellen-one-common:PAD-TH",""
"Pad","VIN2","hellen-one-common:PAD-TH",""
"Pad","VIN3","hellen-one-common:PAD-TH",""
"Pad","VIN4","hellen-one-common:PAD-TH",""
"Pad","VOUT1","hellen-one-common:PAD-TH",""
"Pad","VOUT2","hellen-one-common:PAD-TH",""
"Pad","VOUT3","hellen-one-common:PAD-TH",""
